UW1 G AA0 N AA0 V Z zyuganov's, 0 
UW1 R OW0 K AA0 M eurocom, 0 
EY1 S IH0 K basic, 0 diabasic, 0 hesik, 0 
AE1 M P IH0 NG Z stampings, 0 
AE1 L B ER0 SH T AE0 T halberstadt, 0 
IH1 D ER0 bidder, 0 consider, 0 fidder, 0 kidder, 0 reconsider, 0 ridder, 0 sidor, 0 widder, 0 
IY1 M IH0 SH N AH0 S squeamishness, 0 
AE1 N S AH0 L ER0 cansler, 0 chancellor, 0 fansler, 0 
AE1 V AH0 G AH0 B AH0 L navigable, 0 
EY1 N T IH0 D acquainted, 0 fainted, 0 painted, 0 repainted, 0 sainted, 0 tainted, 0 unpainted, 0 untainted, 0 
IH1 S AH0 P L AH0 N discipline, 0 
AE1 K R AH0 N IH0 M acronym, 0 
AO1 R AH0 G AH0 N horrigan, 0 oregon, 0 
EH1 S T R AH0 L ancestral, 0 orchestral, 0 
EH1 NG G AH0 L IY0 pengelly, 0 
OW2 V alcove, 0 cazenove, 0 colegrove, 0 hardgrove, 0 hargrove, 0 hartgrove, 0 lovegrove, 0 mangrove, 0 seagrove, 0 snelgrove, 0 snellgrove, 0 wingrove, 0 yaacov, 0 
AW1 N abbotstown, 0 abbottstown, 0 around, 0 brown, 0 browne, 0 clown, 0 crown, 0 crowne, 0 down, 0 downe, 0 downtown, 0 drown, 0 facedown, 0 frown, 0 gown, 0 lown, 0 mccoun, 0 mccown, 0 mcgown, 0 mcquown, 0 noun, 0 renown, 0 run-down, 0 shoun, 0 top-down, 0 town, 0 towne, 0 uptown, 0 
AH1 JH AH0 N D bludgeoned, 0 
AE1 N S advance, 0 alamance, 0 anse, 0 askance, 0 chance, 0 crance, 0 dance, 0 duran's, 0 enhance, 0 expanse, 0 finance, 0 france, 0 glance, 0 hance, 0 lafrance, 0 lance, 0 mance, 0 mccance, 0 nance, 0 perchance, 0 pomerance, 0 pomeranz, 0 prance, 0 rance, 0 refinance, 0 romance, 0 schanz, 0 schranz, 0 stance, 0 trance, 0 underfinance, 0 vance, 0 
OW1 IH0 NG bestowing, 0 blowing, 0 boeing, 0 bowing, 0 crowing, 0 easygoing, 0 flowing, 0 foregoing, 0 forgoing, 0 glowing, 0 going, 0 growing, 0 hoeing, 0 knowing, 0 lowing, 0 owing, 0 plateauing, 0 rowing, 0 sewing, 0 showing, 0 slowing, 0 snowing, 0 sowing, 0 throwing, 0 toeing, 0 towing, 0 undergoing, 0 unknowing, 0 
AO1 R SH AH0 N IH0 S T S abortionists, 0 extortionists, 0 
AE1 S IH0 L HH AO0 R S T haselhorst, 0 
AA1 N Z OW0 alfonzo, 0 alonzo, 0 bonzo, 0 costanzo, 0 dalonzo, 0 gonzo, 0 monzo, 0 
EH1 D IH0 TH edyth, 0 
AA2 SH backwash, 0 brainwash, 0 gouache, 0 goulash, 0 hogwash, 0 mackintosh, 0 mouthwash, 0 pugwash, 0 santosh, 0 shipwash, 0 whitewash, 0 
IH1 M AH0 T L AH0 S limitless, 0 
AE1 S N AH0 K T fasnacht, 0 fassnacht, 0 
EY1 L K balke, 0 dalke, 0 
ER1 S T HH AE0 N D firsthand, 0 
UW1 T ER0 M AH0 N T S accouterments, 0 accoutrements, 0 
AA1 L Z aerospatiale's, 0 amal's, 0 bahls, 0 cabrall's, 0 call's, 0 casals, 0 dahl's, 0 degaulle's, 0 deval's, 0 doll's, 0 dolls, 0 dols, 0 faal's, 0 idaho-falls, 0 jamal's, 0 mcgols, 0 montreal's, 0 nidal's, 0 ozal's, 0 qualls, 0 reinstalls, 0 riyals, 0 ryals, 0 
OW1 T IY0 N lipoprotein, 0 
AE1 G AH0 L AA0 R aguilar, 0 aguillar, 0 
IH1 S T IY0 christi, 0 christie, 0 christy, 0 corpus-christi, 0 isty, 0 kristi, 0 kristie, 0 kristy, 0 misty, 0 sisti, 0 twisty, 0 
UH1 beaulieu, 0 l'heureux, 0 milieu, 0 
UW1 IH0 L IH0 N llewelyn, 0 
AO1 D IY0 Z audi's, 0 saudis, 0 saudis', 0 
AA2 P S IY0 autopsy, 0 
OW2 S AH0 aerogenosa, 0 
AE1 N D IY0 M AE0 N candyman, 0 
IH1 NG K AH0 M tinkham, 0 
AO1 L ER0 Z allers, 0 caller's, 0 callers, 0 dollar's, 0 dollars, 0 haulers, 0 installers, 0 montrealer's, 0 montrealers, 0 trawlers, 0 
AO1 S F AY0 R Z crossfire's, 0 
IH1 S CH AH0 N Z christians, 0 
EH1 T IH0 NG abetting, 0 begetting, 0 besetting, 0 betting, 0 fetting, 0 forgetting, 0 fretting, 0 getting, 0 jetting, 0 letting, 0 netting, 0 offsetting, 0 petting, 0 regretting, 0 reseting, 0 setting, 0 sweating, 0 upsetting, 0 vetting, 0 wetting, 0 
EY1 CH ach, 0 bache, 0 blaich, 0 gmbh, 0 h, 0 h., 0 hgh, 0 kwh, 0 laiche, 0 mh, 0 mph, 0 ph, 0 pih, 0 raiche, 0 th, 0 
OW1 L T IY0 coltie, 0 solti, 0 
AE1 SH AH0 N AH0 L IH0 S T S internationalists, 0 nationalists, 0 
EY2 T IH0 D Z affiliated's, 0 amalgamated's, 0 consolidated's, 0 federated's, 0 incorporated's, 0 integrated's, 0 
EH1 K IH0 N Z ekins, 0 
AA1 K S B ER0 G ER0 boxberger, 0 
AA1 B AH0 SH dobosz, 0 
UW1 L HH AA0 S koolhaas, 0 
OW1 L IY0 IH0 S T holiest, 0 
AE1 K CH AH0 W AH0 L actual, 0 
EY2 B AH0 N hertzenleben, 0 
UW1 JH IY0 N Z bluejeans, 0 
AO1 N D ER0 S AH0 N saunderson, 0 
EH1 L Y ER0 belier, 0 hellier, 0 hotelier, 0 navellier, 0 sellier, 0 
AE1 G L AH0 M jaglom, 0 
AA1 T AH0 M Z bottom's, 0 bottoms, 0 
AE1 B IH0 K AH0 arabica, 0 
AO1 R D IY0 cordie, 0 cordy, 0 gordie, 0 gordy, 0 jordi, 0 jordie, 0 jordy, 0 pordy, 0 twardy, 0 yordy, 0 
AE1 G AO0 F AH0 S ER0 flagofficer, 0 
EH1 N D ER0 G R AH0 S T pendergrast, 0 
EH1 N D AH0 Z agendas, 0 brenda's, 0 
AA1 B IH0 K babic, 0 babik, 0 bobick, 0 brabec, 0 drabik, 0 pewabic, 0 xenophobic, 0 
IY1 K AH0 N beacon, 0 deacon, 0 dziekan, 0 eaken, 0 mcmeekin, 0 mohican, 0 mozambican, 0 pekin, 0 puerto-rican, 0 rican, 0 rieken, 0 tieken, 0 topekan, 0 weaken, 0 
AY2 AH0 N Z dandelions, 0 
EH1 R AH0 B carob, 0 cherub, 0 
AE1 N AH0 D IH0 T candidate, 0 
IH1 L V IH0 N gilvin, 0 
AO1 R AH0 N S abhorrence, 0 dorrance, 0 florance, 0 florence, 0 laurance, 0 laurence, 0 lawrance, 0 lawrence, 0 lorance, 0 lorence, 0 lowrance, 0 st-lawrence, 0 torrance, 0 torrence, 0 
IH1 JH AH0 N IY0 Z aborigines, 0 
AE1 G AH0 N EY0 saguenay, 0 
EH1 M ER0 IH0 N IH0 S demarinis, 0 
AO1 R G M AH0 N borgman, 0 borgmann, 0 
AY2 P archetype, 0 bagpipe, 0 blowpipe, 0 ferrotype, 0 genotype, 0 linotype, 0 monotype, 0 phenotype, 0 pinstripe, 0 prototype, 0 stereotype, 0 subtype, 0 tailpipe, 0 teletype, 0 tintype, 0 
AA1 R B D barbed, 0 garbed, 0 
EH1 S ER0 IY0 accessory, 0 esarey, 0 
IH1 P ER0 Z clippers, 0 dippers, 0 flippers, 0 kippers, 0 lipper's, 0 schippers, 0 shipper's, 0 shippers, 0 skipper's, 0 skippers, 0 slippers, 0 strippers, 0 tippers, 0 trippers, 0 zippers, 0 
AO1 L T N IY0 gaultney, 0 gwaltney, 0 
AA1 R JH OW0 arjo, 0 harjo, 0 
AA1 M R AH0 N omron, 0 
AE1 L JH IH0 K nostalgic, 0 
ER1 G ER0 D burgard, 0 
AH1 M B AH0 L D crumbled, 0 fumbled, 0 grumbled, 0 humbled, 0 jumbled, 0 mumbled, 0 rumbled, 0 stumbled, 0 tumbled, 0 
ER1 G OW0 burgo, 0 ergo, 0 urgo, 0 virgo, 0 
EY1 SH AH0 L Z facials, 0 
EH1 S T AH0 agresta, 0 celesta, 0 claresta, 0 cuesta, 0 esta, 0 festa, 0 fiesta, 0 malatesta, 0 mesta, 0 modesta, 0 nesta, 0 pesta, 0 podesta, 0 presta, 0 sebesta, 0 siesta, 0 sonesta, 0 tempesta, 0 testa, 0 vesta, 0 
IH1 N S M AH0 bruinsma, 0 
AE1 V AH0 G AH0 N S extravagance, 0 
AE1 N D R AH0 S andrus, 0 cassandras, 0 landrus, 0 polyandrous, 0 
IH1 M CH ER0 glimcher, 0 
EH2 M P S accountemps, 0 contretemps, 0 
EH1 D ER0 L AH0 N D nederland, 0 
AA1 R L AH0 N Z marlens, 0 marlins, 0 marlins', 0 mcfarlane's, 0 
EH1 K AH0 TH ER0 N heckathorn, 0 
AE1 S AH0 D ER0 ambassador, 0 
EH2 SH T budapest, 0 
IH1 L AH0 M S AH0 N willemsen, 0 
IH1 CH AH0 Z britches, 0 ditches, 0 itches, 0 riches, 0 switches, 0 witches, 0 
OW1 P R IY0 IH0 T inappropriate, 0 
IH1 S K OW0 'frisco, 0 briscoe, 0 chriscoe, 0 comdisco, 0 disco, 0 francisco, 0 genisco, 0 kisco, 0 krisko, 0 lisco, 0 lisko, 0 misko, 0 risko, 0 san-francisco, 0 siscoe, 0 sisko, 0 sysco, 0 transcisco, 0 
AH1 N T affront, 0 blunt, 0 brunt, 0 bunt, 0 bunte, 0 confront, 0 cunt, 0 front, 0 glunt, 0 grunt, 0 hundt, 0 hunt, 0 hunte, 0 jundt, 0 klundt, 0 lundt, 0 lunt, 0 mundt, 0 munt, 0 pundt, 0 punt, 0 runte, 0 shunt, 0 stunt, 0 sundt, 0 vanbrunt, 0 
UH1 L IY0 bully, 0 fully, 0 pulley, 0 wooley, 0 woolley, 0 woolly, 0 wooly, 0 
AA1 S aase, 0 abbas, 0 alsace, 0 blas, 0 bos, 0 boss, 0 bosse, 0 bras, 0 clos, 0 crosse, 0 daas, 0 das, 0 dazs, 0 demoss, 0 devoss, 0 floss, 0 foss, 0 fosse, 0 gosse, 0 grosse, 0 haas, 0 haase, 0 haass, 0 hahs, 0 hamas, 0 hamas', 0 hammas, 0 hammas', 0 hasse, 0 hoss, 0 kaas, 0 kiryas, 0 klaas, 0 kos, 0 lacoss, 0 lafosse, 0 las, 0 maass, 0 mohs, 0 os, 0 patasse, 0 pos, 0 ross, 0 ross', 0 rosse, 0 saas, 0 semigloss, 0 shas, 0 tomas, 0 vanoss, 0 vohs, 0 vos, 0 vyas, 0 wass, 0 
AE1 K T AH0 V AH0 S T S activists, 0 
AO1 L CH IH0 L ER0 altschiller, 0 
IH1 L AH0 G L IY0 gillogly, 0 
AE1 M R IY0 Z camrys, 0 
IH1 T AH0 M chittum, 0 whitham, 0 
IH1 Z N AH0 S business, 0 business', 0 non-business, 0 nonbusiness, 0 
AA2 R D OW0 girardot, 0 
EH1 K T AH0 K AH0 L bespectacle, 0 spectacle, 0 
EH1 L M ER0 celmer, 0 delmar, 0 delmer, 0 elmer, 0 hellmer, 0 helmer, 0 selmer, 0 zellmer, 0 
AE1 M Y AH0 L AH0 T S amulets, 0 
IH1 S N IH0 CH visnic, 0 
AE1 N Z UW0 transue, 0 
EH1 R IH0 K AH0 N american, 0 transamerican, 0 unamerican, 0 
AH1 M B AH0 L Z crumbles, 0 fumbles, 0 grumbles, 0 humbles, 0 mumbles, 0 rumbles, 0 stumbles, 0 tumbles, 0 
AO1 R B absorb, 0 korb, 0 moerbe, 0 orb, 0 reabsorb, 0 shorb, 0 
ER1 L OW0 ciarlo, 0 furlough, 0 perlow, 0 thurlow, 0 turlough, 0 
IY1 M AH0 abohalima, 0 abouhalima, 0 alima, 0 aoshima, 0 auriemma, 0 beukema, 0 bima, 0 bronkema, 0 cima, 0 cosima, 0 decima, 0 delima, 0 demma, 0 diprima, 0 edema, 0 ema, 0 emphysema, 0 eurofima, 0 fema, 0 fima, 0 fukushima, 0 grima, 0 halima, 0 harima, 0 hirosakima, 0 hiroshima, 0 jarema, 0 jemima, 0 jima, 0 joakima, 0 kajima, 0 kawashima, 0 kitajima, 0 lema, 0 lima, 0 louima, 0 nakajima, 0 nakashima, 0 noxema, 0 oshima, 0 pima, 0 prima, 0 rima, 0 ritsema, 0 rozema, 0 salema, 0 schema, 0 sema, 0 septima, 0 shima, 0 sietsema, 0 sikkema, 0 sima, 0 tajima, 0 takashima, 0 thima, 0 ulima, 0 wiersema, 0 zima, 0 
OW1 L M AH0 N Z coleman's, 0 
AO1 R T S aborts, 0 boortz, 0 bortz, 0 contorts, 0 court's, 0 courts, 0 courts', 0 distorts, 0 exhorts, 0 extorts, 0 fortes, 0 forts, 0 goertz, 0 imports, 0 kortz, 0 lortz, 0 port's, 0 ports, 0 portz, 0 purports, 0 quarts, 0 quartz, 0 report's, 0 reports, 0 reports', 0 resort's, 0 resorts, 0 resorts', 0 retorts, 0 schwartz, 0 schwarz, 0 schwarze, 0 shorts, 0 shorts', 0 shortz, 0 shortz', 0 snorts, 0 sorts, 0 sport's, 0 sports, 0 sports', 0 storts, 0 stortz, 0 stuart's, 0 supports, 0 swarts, 0 swartz, 0 teleport's, 0 thwarts, 0 torts, 0 transports, 0 warts, 0 
UW1 N AH0 acuna, 0 altoona, 0 antuna, 0 bruna, 0 buena, 0 deluna, 0 duna, 0 fortuna, 0 garrido-luna, 0 hoonah, 0 iduna, 0 kahuna, 0 kuna, 0 laguna, 0 luna, 0 mezzaluna, 0 miscayuna, 0 natuna, 0 oona, 0 osuna, 0 ozuna, 0 tuna, 0 una, 0 vicuna, 0 
AE1 F T IH0 G zaftig, 0 
EH1 L ER0 Z bestsellers, 0 bookcellars, 0 cellars, 0 dwellers, 0 ehlers, 0 ellers, 0 fellers, 0 heller's, 0 keller's, 0 propellers, 0 resellers, 0 sellars, 0 seller's, 0 sellers, 0 sellers', 0 spellers, 0 teller's, 0 tellers, 0 zellars, 0 zellers, 0 
ER1 D AO0 murdaugh, 0 
IH1 N IH0 T AH0 kineta, 0 
AE1 D AH0 M Z adam's, 0 adams, 0 adams', 0 addams, 0 mcadams, 0 
AA1 N G AH0 aguanga, 0 tonga, 0 
EH2 F basayev, 0 tiaacref, 0 unicef, 0 
AA2 B Z blowjobs, 0 heartthrobs, 0 
AO1 R N M AH0 N borneman, 0 bornemann, 0 bornman, 0 cornman, 0 
AY2 S allderdice, 0 allspice, 0 edelweiss, 0 felrice, 0 fordyce, 0 imprecise, 0 iodice, 0 midprice, 0 oberweis, 0 paradise, 0 sacrifice, 0 underprice, 0 vanderslice, 0 
AY1 L D L AH0 S childless, 0 
IH1 Z ER0 D blizard, 0 blizzard, 0 gizzard, 0 grizzard, 0 izard, 0 izzard, 0 lizard, 0 quizard, 0 wizard, 0 
IY2 P IH0 NG beekeeping, 0 bookkeeping, 0 housekeeping, 0 peacekeeping, 0 recordkeeping, 0 scorekeeping, 0 
AO2 NG armstrong, 0 birdsong, 0 budlong, 0 chamlong, 0 daylong, 0 diphthong, 0 furlong, 0 headlong, 0 headstrong, 0 hissong, 0 hourlong, 0 hussong, 0 hysong, 0 monthlong, 0 ping-pong, 0 pingpong, 0 plainsong, 0 scuppernong, 0 ssangyong, 0 weeklong, 0 
AE1 T IH0 G AH0 B AH0 L indefatigable, 0 
UW1 AH0 L T IY0 cruelty, 0 
AA1 IY0 AH0 M hoium, 0 
AW1 K IH0 N houchin, 0 
IY1 T S IY0 bellizzi, 0 capizzi, 0 endrizzi, 0 gizzi, 0 polizzi, 0 terlizzi, 0 tsetse, 0 
UH1 SH M AH0 N bushman, 0 cushman, 0 
ER1 SH IH0 M dershem, 0 
AE1 D W AH0 N radwan, 0 
OY1 N IH0 NG adjoining, 0 coining, 0 disappointing, 0 enjoining, 0 joining, 0 rejoining, 0 
AE1 F ER0 D brafford, 0 gafford, 0 hafford, 0 halford, 0 pafford, 0 safford, 0 spafford, 0 stafford, 0 trafford, 0 
AA1 L AY0 Z calise, 0 scalise, 0 
AA1 R D L IY0 ardley, 0 hardly, 0 yardley, 0 
IH1 G AH0 M Z brigham's, 0 brighams, 0 
AO1 S T R IH0 CH ostrich, 0 
EH1 L AH0 M IY0 barthelemy, 0 bellamy, 0 bellomy, 0 
AE1 NG G ER0 D AH0 N vangorden, 0 
AH1 DH ER0 N ER0 Z southerners, 0 
AA1 R S AH0 N IH0 JH parsonage, 0 
EY1 L Z abimaels, 0 ailes, 0 ails, 0 ales, 0 alles, 0 assails, 0 ayles, 0 bailes, 0 bails, 0 bales, 0 balles, 0 bayles, 0 brailles, 0 cales, 0 calles, 0 chontales, 0 curtails, 0 dale's, 0 dales, 0 derails, 0 details, 0 emails, 0 entails, 0 fails, 0 fales, 0 gail's, 0 gale's, 0 gales, 0 galles, 0 gayles, 0 hailes, 0 hails, 0 hale's, 0 hales, 0 hayles, 0 impales, 0 jail's, 0 jails, 0 mail's, 0 mails, 0 male's, 0 males, 0 nails, 0 pails, 0 pales, 0 prevails, 0 quails, 0 qualls, 0 quayle's, 0 quayles, 0 rail's, 0 rails, 0 rales, 0 rales', 0 regales, 0 sails, 0 sale's, 0 sales, 0 sales', 0 sayles, 0 scales, 0 shales, 0 snail's, 0 snails, 0 swailes, 0 swails, 0 swales, 0 tails, 0 tales, 0 trails, 0 trails', 0 travails, 0 unveils, 0 vales, 0 valles, 0 veils, 0 versailles, 0 wailes, 0 wails, 0 wales, 0 wales', 0 whale's, 0 whales, 0 yale's, 0 zale's, 0 
AA1 B AH0 K hrabak, 0 
IH1 R F AH0 L cheerful, 0 fearful, 0 tearful, 0 
EY1 AH0 N S abeyance, 0 conveyance, 0 
AO1 N T IY0 auntie, 0 biamonte, 0 jaunty, 0 monty, 0 
EY1 L F AH0 L baleful, 0 
ER2 AH0 N T S crosscurrents, 0 undercurrents, 0 
UH1 K S V IH0 L brooksville, 0 
EY1 L V AH0 belva, 0 selva, 0 
IH1 B Y AH0 T AH0 B AH0 L attributable, 0 
EY1 M OW0 alaimo, 0 clemo, 0 giaimo, 0 nicodemo, 0 raimo, 0 ramo, 0 raymo, 0 
IY1 L AE0 M eelam, 0 
EY2 DH IH0 NG sunbathing, 0 
AA1 R N AH0 K AH0 L Z barnacles, 0 
EH1 G IY0 ER0 G degeorge, 0 
IH1 N IH0 G AE0 N finegan, 0 
AH1 S T AH0 augusta, 0 busta, 0 justa, 0 kapusta, 0 
IH1 N IH0 T inabinet, 0 kinnett, 0 linnet, 0 minet, 0 minit, 0 sinnett, 0 stinnett, 0 vinet, 0 winnett, 0 
AA1 R B R AH0 barbara, 0 barbra, 0 
AH1 N D IH0 K bundick, 0 
EH1 SH AH0 N accession, 0 aggression, 0 compression, 0 concession, 0 confession, 0 decompression, 0 depression, 0 deshane, 0 deshon, 0 digression, 0 discretion, 0 eschen, 0 expression, 0 freshen, 0 hessian, 0 impression, 0 indiscretion, 0 intercession, 0 misimpression, 0 nonaggression, 0 obsession, 0 oppression, 0 possession, 0 precession, 0 procession, 0 profession, 0 progression, 0 question, 0 recession, 0 regression, 0 repossession, 0 repression, 0 retrocession, 0 secession, 0 self-expression, 0 session, 0 succession, 0 suppression, 0 transgression, 0 
OW1 K R IH0 JH IH0 Z brokerage's, 0 brokerages, 0 brokerages', 0 
AA1 S N AH0 L gosnell, 0 
AA1 L D R AH0 N cauldron, 0 
EY1 L IH0 K gaelic, 0 
AA1 T S IY0 andreozzi, 0 nazi, 0 neonazi, 0 palazzi, 0 
EH1 R AH0 S IY0 heresy, 0 
EY1 M acclaim, 0 aflame, 0 aim, 0 aime, 0 ame, 0 ashame, 0 baim, 0 ballgame, 0 bame, 0 became, 0 blame, 0 boehm, 0 boehme, 0 brame, 0 came, 0 claim, 0 dame, 0 damme, 0 declaim, 0 defame, 0 disclaim, 0 exclaim, 0 fame, 0 fayme, 0 flaim, 0 flame, 0 fraim, 0 frame, 0 game, 0 graeme, 0 haim, 0 inflame, 0 kaim, 0 lame, 0 maim, 0 mame, 0 mayme, 0 name, 0 overcame, 0 postgame, 0 proclaim, 0 reclaim, 0 rename, 0 rhame, 0 same, 0 sejm, 0 shame, 0 swaim, 0 tame, 0 
IY1 M AH0 N Z demons, 0 freeman's, 0 freemans, 0 lehman's, 0 seaman's, 0 seamans, 0 seamen's, 0 seamons, 0 semans, 0 siemens, 0 siemens's, 0 yeamans, 0 
OW1 V AH0 Z jehovah's, 0 lovas, 0 navratilova's, 0 nova's, 0 novas, 0 
OW1 L AH0 abiola, 0 accola, 0 agricola, 0 amendola, 0 anatola, 0 andriola, 0 angola, 0 apalachicola, 0 arcola, 0 ariola, 0 arriola, 0 arzola, 0 ayatollah, 0 bedolla, 0 bola, 0 brizola, 0 buccola, 0 burrola, 0 cacciola, 0 canchola, 0 canola, 0 casola, 0 castagnola, 0 cecola, 0 centola, 0 cola, 0 colla, 0 copolla, 0 coppola, 0 cupola, 0 decola, 0 denicola, 0 dicola, 0 dipaola, 0 ebola, 0 enola, 0 espanola, 0 espinola, 0 evola, 0 ezola, 0 facciola, 0 fernicola, 0 fiola, 0 garafola, 0 garagiola, 0 garofolo, 0 gaxiola, 0 gazzola, 0 gola, 0 gondola, 0 gorgonzola, 0 granola, 0 guardiola, 0 gurrola, 0 hispaniola, 0 hizbollah, 0 hola, 0 idola, 0 indianola, 0 iola, 0 jojola, 0 jolla, 0 kantola, 0 labriola, 0 lamendola, 0 lapolla, 0 lascola, 0 lola, 0 loyola, 0 mascola, 0 mastrocola, 0 matola, 0 mazola, 0 mazzola, 0 mazzolla, 0 mendiola, 0 mendola, 0 merola, 0 merolla, 0 mikkola, 0 mineola, 0 mola, 0 motola, 0 motorola, 0 mottola, 0 nichola, 0 nikola, 0 nola, 0 nolla, 0 noyola, 0 ola, 0 olah, 0 oriola, 0 orsola, 0 osceola, 0 oyola, 0 paavola, 0 palazzola, 0 payola, 0 pendola, 0 pensacola, 0 pergola, 0 pesola, 0 piccola, 0 pinola, 0 pizzitola, 0 pohjola, 0 priola, 0 scarola, 0 scola, 0 sola, 0 spagnola, 0 spinola, 0 stavola, 0 triola, 0 ursola, 0 vastola, 0 ventola, 0 viola, 0 winola, 0 wola, 0 yola, 0 zola, 0 
EH1 S T B ER0 G westberg, 0 
AA1 B R IH0 G AH0 nobrega, 0 nobriga, 0 
AH1 DH ER0 T AH0 N brotherton, 0 
ER1 T alert, 0 assert, 0 avert, 0 bert, 0 berte, 0 birt, 0 blurt, 0 boisvert, 0 burt, 0 burtt, 0 cert, 0 chert, 0 concert, 0 convert, 0 curt, 0 desert, 0 dessert, 0 dilbert, 0 dirt, 0 disconcert, 0 divert, 0 erte, 0 evert, 0 exert, 0 flirt, 0 gert, 0 girt, 0 herdt, 0 hert, 0 hirt, 0 hurt, 0 hurtt, 0 inert, 0 insert, 0 invert, 0 kirt, 0 kuhrt, 0 kurt, 0 mcgirt, 0 mcguirt, 0 mcwhirt, 0 overt, 0 peart, 0 pert, 0 pervert, 0 purt, 0 reassert, 0 revert, 0 schwerdt, 0 shirt, 0 skirt, 0 spurt, 0 squirt, 0 subvert, 0 thibert, 0 turret, 0 unhurt, 0 vanwert, 0 vert, 0 wert, 0 wirt, 0 
AE1 B ER0 M IH0 N abermin, 0 
AA1 L T ER0 D faltered, 0 
EH2 M P accountemp, 0 
UW1 SH carmouche, 0 douche, 0 dush, 0 larouche, 0 lellouche, 0 louche, 0 ruesch, 0 swoosh, 0 touche, 0 whoosh, 0 
AE1 F ER0 Z staffers, 0 
OW1 B bobe, 0 cobe, 0 globe, 0 grobe, 0 job, 0 jobe, 0 latrobe, 0 lobe, 0 loeb, 0 mobe, 0 prob, 0 probe, 0 robe, 0 shobe, 0 strobe, 0 teleprobe, 0 thobe, 0 tobe, 0 
EH1 L M OW0 anselmo, 0 anzelmo, 0 elmo, 0 guglielmo, 0 haavelmo, 0 
AY1 T ER0 beiter, 0 biter, 0 brighter, 0 deiter, 0 ex-fighter, 0 fighter, 0 kreiter, 0 leiter, 0 lighter, 0 lyter, 0 miter, 0 mitre, 0 nighter, 0 overnighter, 0 pitre, 0 reiter, 0 reitter, 0 righter, 0 riter, 0 schneiter, 0 schreiter, 0 seiter, 0 seitter, 0 sluyter, 0 slyter, 0 tighter, 0 whiter, 0 writer, 0 zeiter, 0 
EY1 N Z L IY0 ainslie, 0 
ER1 TH AH0 L AA0 T berthelot, 0 
UW1 R AA0 N agouron, 0 tebuthiuron, 0 
IH1 G IH0 NG T AH0 N wiggington, 0 wigington, 0 
AH1 L K IH0 N culkin, 0 
AE1 L F R IY0 alfrey, 0 palfrey, 0 
AH1 SH IH0 S luscious, 0 
AE1 N V R IH0 N janvrin, 0 
EH1 N T R AH0 L IH0 S T S centralists, 0 
EH1 R B ER0 N fairbairn, 0 
IY1 ER0 Z babiarz, 0 diers, 0 geers, 0 maziarz, 0 meers, 0 overseers, 0 sightseers, 0 skiers, 0 weers, 0 
AE1 N IH0 K T panicked, 0 
AY1 S N AH0 S niceness, 0 
AE1 S K AH0 K glascock, 0 
AE1 B JH EH0 K T abject, 0 
AE1 D ER0 Z badders, 0 bladders, 0 ladders, 0 
AE1 V N ER0 avner, 0 havner, 0 kavner, 0 
AE2 NG baoguang, 0 boomerang, 0 hangsang, 0 mustang, 0 overhang, 0 verdinsgang, 0 wolfgang, 0 
EH1 N D R AH0 N gendron, 0 hendron, 0 philodendron, 0 rhododendron, 0 
AE1 N OW0 V ER0 Z hanover's, 0 
OW1 SH AH0 L AH0 S T socialist, 0 
AY1 F IH0 NG knifing, 0 
EH1 TH L AH0 S breathless, 0 
AA1 R D Z L IY0 ardsley, 0 
EH1 L AH0 B AH0 S IY0 celibacy, 0 
IY1 V AH0 N Z AH0 Z stevens's, 0 
AE1 D M R AH0 B AH0 L admirable, 0 
EH1 D R AH0 L IY0 federally, 0 
AE1 T IH0 K acrobatic, 0 adriatic, 0 aerobatic, 0 aquatic, 0 aristocratic, 0 aromatic, 0 asiatic, 0 asthmatic, 0 asymptomatic, 0 attic, 0 austroasiatic, 0 autocratic, 0 automatic, 0 axiomatic, 0 bureaucratic, 0 charismatic, 0 cinematic, 0 climatic, 0 democratic, 0 diagrammatic, 0 diplomatic, 0 dogmatic, 0 dramatic, 0 ecstatic, 0 electrostatic, 0 emblematic, 0 emphatic, 0 enigmatic, 0 enzymatic, 0 epigrammatic, 0 erratic, 0 fanatic, 0 hanseatic, 0 hepatic, 0 hippocratic, 0 homeostatic, 0 hyperchromatic, 0 idiomatic, 0 idiosyncratic, 0 informatic, 0 klezmatic, 0 lymphatic, 0 mathematic, 0 matic, 0 mattick, 0 melodramatic, 0 metastatic, 0 monochromatic, 0 numismatic, 0 operatic, 0 pancreatic, 0 phlegmatic, 0 phosphatic, 0 pneumatic, 0 post-traumatic, 0 posttraumatic, 0 pragmatic, 0 prismatic, 0 problematic, 0 programmatic, 0 prostatic, 0 psychosomatic, 0 rheumatic, 0 schematic, 0 semiautomatic, 0 sensormatic, 0 socratic, 0 static, 0 symptomatic, 0 systematic, 0 technocratic, 0 telematic, 0 thematic, 0 theocratic, 0 traumatic, 0 undemocratic, 0 undiplomatic, 0 
AA1 L R IY0 D alread, 0 
AE1 Z IY0 AH0 N abkhazian, 0 
AY1 V AE0 K S ivax, 0 
AH2 K S dumptrucks, 0 influx, 0 marimbalax, 0 megabucks, 0 redux, 0 reflux, 0 roebuck's, 0 starbuck's, 0 starbucks, 0 woodchucks, 0 
AA1 N AH0 K AH0 L canonical, 0 monocle, 0 
IH1 L IH0 K S acrylics, 0 
EH1 T OY0 ER0 metoyer, 0 
